frame,dx,dy,angle
1, 1.999982, -0.067004, -0.000284
2, 1.069181, 0.469017, -0.000334
3, 1.849502, 0.292289, -0.000173
4, 0.498215, -1.479654, 0.001445
5, -0.313118, -2.369227, 0.002224
6, -0.817495, -3.838377, 0.003249
7, -1.635001, -3.338226, 0.002371
8, -1.646953, -2.572402, 0.001782
9, -1.510477, -2.013596, 0.001291
10, -0.953844, -1.724591, 0.001254
11, -0.528599, -0.444577, 0.000184
12, -1.078333, -0.262039, -0.000139
13, -0.555191, -1.326761, 0.000829
14, 0.745120, -2.290862, 0.001772
15, -0.973484, -2.495832, 0.001128
16, 0.647958, -2.811219, 0.001821
17, 0.248417, -4.532745, 0.003238
18, 0.509479, -3.277211, 0.002276
19, 1.030394, -1.357192, 0.000544
20, 0.857726, 0.935563, -0.001298
21, 0.627574, 1.130594, -0.001661
22, -0.271991, 0.600907, -0.001093
23, -0.923180, 0.596566, -0.001264
24, -0.811534, 1.461890, -0.002397
25, 0.788968, 1.073872, -0.002049
26, 1.488998, -0.315196, -0.000611
27, 1.093642, -1.131686, 0.000052
28, 0.355433, 1.793180, -0.001684
29, 1.675955, 4.424397, -0.005345
